,CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
2605,13-01-0182-46,13-004,huehuetenango,huehuetenango,liceo mixto san jose,cabecera departamental,['77690501'],clara armida morales castillo,francisco leonel hernandez gomez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2606,13-01-0183-46,13-004,huehuetenango,huehuetenango,liceo mixto san jose,cabecera departamental,['77690501'],clara armida morales castillo,francisco leonel hernandez gomez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),HUEHUETENANGO
2607,13-01-0193-46,13-004,huehuetenango,huehuetenango,colegio privado mixto hermano pedro,zaculeu central zona 9,['57699663'],clara armida morales castillo,rudy alexis cajas martinez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2608,13-01-0199-46,13-004,huehuetenango,huehuetenango,colegio privado mixto el divino maestro,aldea xinaxoj,['50486759'],clara armida morales castillo,argelio de jesas lapez villatoro,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2609,13-01-0200-46,13-004,huehuetenango,huehuetenango,colegio privado mixto el divino maestro,aldea xinaxoj,['50486759'],clara armida morales castillo,argelio de jesus lopez villatoro,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2610,13-01-0214-46,13-050,huehuetenango,huehuetenango,colegio preuniversitario albert einstein,11 avenida a 11-45 zona 8,['79345932'],reynaldo recinos castillo,susana guadalupe arreola donis,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2611,13-01-0218-46,13-004,huehuetenango,huehuetenango,colegio tecnologico del valle,"1a. calle 7-77, zona 8",['77252793'],clara armida morales castillo,margarita yaismid palacios cano,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2612,13-01-0219-46,13-004,huehuetenango,huehuetenango,liceo privado mixto cristiano palabra en accion,"2a. calle final 3-37 colonia alvarado, zona 5",['77627179'],clara armida morales castillo,febe raquel hernandez sutuc,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2613,13-01-0226-46,13-004,huehuetenango,huehuetenango,centro educativo marriot,7a. calle 6-52 zona 1,['77648219'],clara armida morales castillo,mario arnoldo hernandez lorenzo,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2614,13-01-0231-46,13-004,huehuetenango,huehuetenango,colegio preuniversitario cambridge,"1a. calle 7-77, zona 8",['77251141'],clara armida morales castillo,david alfredo alvarado gutiarrez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2615,13-01-0236-46,13-050,huehuetenango,huehuetenango,centro educativo tecnolagico sion,"7a. avenida 6-55, zona 1",['77648843'],reynaldo recinos castillo,norma aracely reyes castro,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2616,13-01-0237-46,13-004,huehuetenango,huehuetenango,centro educativo marriot,7a. calle 6-52 zona 1,['77648219'],clara armida morales castillo,mario arnoldo hernandez lorenzo,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2617,13-01-0238-46,13-004,huehuetenango,huehuetenango,centro educativo marriot brillante,5a. avenida a 5-80 zona 1,['77648219'],clara armida morales castillo,mario arnoldo hernandez lorenzo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),HUEHUETENANGO
2618,13-01-0243-46,13-004,huehuetenango,huehuetenango,colegio privado mixto el divino maestro,aldea xinaxoj,['50486759'],clara armida morales castillo,argelio de jesas lapez villatoro,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2619,13-01-0244-46,13-060,huehuetenango,huehuetenango,instituto tacnico de capacitacian y productividad intecap,3a. calle final zaculeu central zona 9,['79575353'],aroldo hosberi sosa lapez,edgar fernando granados marida,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),HUEHUETENANGO
2620,13-01-0246-46,13-004,huehuetenango,huehuetenango,liceo canadiense del nor occidente,"7a. calle 12-75, zona 5, colonia la hondonada huehuetenango",['77250964'],clara armida morales castillo,julio rena calderan flores,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2621,13-01-0268-46,13-004,huehuetenango,huehuetenango,liceo privado de ciencias comerciales,5a. avenida 7-112 zona 1,['77640126'],clara armida morales castillo,marlin maribel hernandez castillo,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2622,13-01-0269-46,13-004,huehuetenango,huehuetenango,colegio tecnolagico del valle,"1a. calle 7-77, zona 8",['77252793'],clara armida morales castillo,roswin josef gamez agustin,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2623,13-01-0275-46,13-004,huehuetenango,huehuetenango,liceo privado de ciencias comerciales,5a. avenida 7-112 zona 1,['77640126'],clara armida morales castillo,marlin maribel hernandez castillo,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2624,13-01-0287-46,13-004,huehuetenango,huehuetenango,colegio preuniversitario cambridge,1ra. calle zona 8,['77252793'],clara armida morales castillo,ana renea mauricio domanguez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2625,13-01-0288-46,13-004,huehuetenango,huehuetenango,liceo privado de ciencias comerciales,"5a. avenida 7-112, zona 1",['77640126'],clara armida morales castillo,marlin maribel hernandez castillo,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2626,13-01-0289-46,13-004,huehuetenango,huehuetenango,colegio privado mixto americano,"3a. avenida 1-140, zona 3",['77642424'],clara armida morales castillo,jaime luis lapez mendaza,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2627,13-01-0290-46,13-050,huehuetenango,huehuetenango,colegio tecnolagico de huehuetenango,2a. avenida 1-115 zona 3,['77641301'],reynaldo recinos castillo,oliver boanerges recinos recinos,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2628,13-01-0291-46,13-050,huehuetenango,huehuetenango,colegio privado mixto rafael landivar,"5a. calle 11-66, zona 1",['49664813'],reynaldo recinos castillo,flor de maria castillo lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2629,13-01-0292-46,13-050,huehuetenango,huehuetenango,liceo privado mixto centroamericano huehueteco,"5a. calle 11-65, zona 1",['77646933'],reynaldo recinos castillo,flor de maria castillo lapez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2630,13-01-0294-46,13-004,huehuetenango,huehuetenango,liceo canadiense del nor occidente,"7ma. calle 12-75, zona 5, colonia la hondonada",['77657888'],clara armida morales castillo,julio rena calderan flores,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2631,13-01-0295-46,13-050,huehuetenango,huehuetenango,colegio tecnolagico de huehuetenango,2a. avenida 1-115 zona 3,['77259211'],reynaldo recinos castillo,luis fernando gonzalez mazariegos,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2632,13-01-0302-46,13-004,huehuetenango,huehuetenango,liceo preuniversitario de informatica,"4a. avenida 1-30, zona 1",['77648784'],clara armida morales castillo,nivea marina rivas gutiarrez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2633,13-01-0304-46,13-050,huehuetenango,huehuetenango,liceo cristiano mixto tierra fertil,"4ta. calle 2-66. zona 9, zaculeu central",['79345726'],reynaldo recinos castillo,carlos humberto gamez alvarado,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2634,13-01-0306-46,13-004,huehuetenango,huehuetenango,colegio real de guatemala,5a. avenida final zona 6,['77640637'],clara armida morales castillo,licda. norfelina argentina palacios,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2635,13-01-0309-46,13-004,huehuetenango,huehuetenango,centro educativo el cedro,la joya zona 4,['77361257'],clara armida morales castillo,luis alberto coban villatoro,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2636,13-01-0313-46,13-004,huehuetenango,huehuetenango,colegio evangalico mixto filadelfia,segundo carrizal zona 3,['77646971'],clara armida morales castillo,carlos raal gamez lapez,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2637,13-01-0314-46,13-050,huehuetenango,huehuetenango,colegio tecnolagico de huehuetenango,2a. avenida 1-115 zona 3,['77259211'],reynaldo recinos castillo,oliver boanerges recinos recinos,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2638,13-01-0315-46,13-004,huehuetenango,huehuetenango,instituto tacnico de capacitacian y productividad intecap,"3a. calle final, zaculeu central, zona 9",['79575353'],clara armida morales castillo,fabio guillermo zaaiga salguero,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),HUEHUETENANGO
2639,13-01-0318-46,13-004,huehuetenango,huehuetenango,centro educativo poder y autoformacian excelencia - cepage,"6a. avenida c 8-30 zona 1, colonia makepeace",['77643494'],clara armida morales castillo,walfre rigoberto marida alva,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2640,13-01-0322-46,13-004,huehuetenango,huehuetenango,centro educativo marriot,"7a. calle 6-52, zona 1",['77648219'],clara armida morales castillo,mario arnoldo hernandez lorenzo,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2641,13-01-0323-46,13-050,huehuetenango,huehuetenango,instituto nacional de educacian diversificada,9ao. callejan aba 12-94 zona 4 sector los olivos ael terreroa,['40124127'],reynaldo recinos castillo,hugo ruban gamez gamez,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),HUEHUETENANGO
2642,13-01-0330-46,13-050,huehuetenango,huehuetenango,liceo cristiano nuevos horizontes,"calzada kaibil balam, cantan san josa, zona 5",['57621120'],reynaldo recinos castillo,mateo gamez y gamez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2643,13-01-0335-46,13-004,huehuetenango,huehuetenango,colegio de educacian y desarrollo integral xetenam,aldea ojechejel,['47853737'],clara armida morales castillo,ingrid linett mendaza rodriguez,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2644,13-01-0337-46,13-004,huehuetenango,huehuetenango,colegio preuniversitario liceo guatemala,2a. calle 7-32 zona 1,['47854928'],clara armida morales castillo,claudia jeannette palacios hernandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2645,13-01-0340-46,13-004,huehuetenango,huehuetenango,colegio privado mixto americano,"3a. avenida 1-140, zona 3",['77642424'],clara armida morales castillo,jaime luis lapez mendaza,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),HUEHUETENANGO
2646,13-01-0341-46,13-004,huehuetenango,huehuetenango,liceo privado de ciencias comerciales,"5a. avenida 7-112, zona 1",['77640126'],clara armida morales castillo,marlin maribel hernandez castillo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2647,13-01-0342-46,13-004,huehuetenango,huehuetenango,instituto nacional de educacian diversificada,"4a. av. y 4a. calle zaculeu central, zona 9",['48876795'],clara armida morales castillo,mayra liseth par azurdia,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2648,13-01-0346-46,13-060,huehuetenango,huehuetenango,centro de educacian extraescolar ceex,1ra. calle zona 8 huehuetenango,['32134222'],aroldo hosberi sosa lapez,irene rocio fabian agustin,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,INTERCALADO,HUEHUETENANGO
2649,13-01-0348-46,13-004,huehuetenango,huehuetenango,centro educativo marriot brillante,"7a. calle 6-52 a, zona 1",['77648219'],clara armida morales castillo,mario arnoldo hernandez lorenzo,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2650,13-01-0349-46,13-004,huehuetenango,huehuetenango,liceo evangalico el alba,"6a. avenida a 9-17, zona 1",['77682352'],clara armida morales castillo,josa raal martanez xutuc,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2651,13-01-0350-46,13-050,huehuetenango,huehuetenango,colegio mixto asturias,7a. avenida b 1-26 zona 1,['77640625'],reynaldo recinos castillo,walter eduardo martanez gamez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),HUEHUETENANGO
2652,13-01-0352-46,13-050,huehuetenango,huehuetenango,instituto nacional de educacian diversificada,"aldea tojotzala, puente arroyo",['53806348'],reynaldo recinos castillo,jesas manuel lapez herrera,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2653,13-01-0354-46,13-004,huehuetenango,huehuetenango,colegio mixto praceres plus fin de semana,2a. avenida 4-04 zona 3,['77627415'],clara armida morales castillo,carlos novel gutiarrez morales,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2654,13-01-0355-46,13-004,huehuetenango,huehuetenango,colegio mixto praceres plus fin de semana,2a. avenida 4-04 zona 3,['77627415'],clara armida morales castillo,carlos novel gutiarrez morales,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2655,13-01-0358-46,13-004,huehuetenango,huehuetenango,liceo privado mixto dame,3era. calle final zona 8,['77642550'],clara armida morales castillo,osman david angel ortiz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2656,13-01-0360-46,13-050,huehuetenango,huehuetenango,liceo cristiano mixto tierra fertil,4ta calle 2-66 zona 9 zaculeu central,['79345726'],reynaldo recinos castillo,carlos humberto gamez alvarado,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2657,13-01-0361-46,13-050,huehuetenango,huehuetenango,liceo cristiano mixto tierra fartil,4ta calle 2-66 zona 9 zaculeu central,['79345726'],reynaldo recinos castillo,carlos humberto gamez alvarado,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2658,13-01-0363-46,13-004,huehuetenango,huehuetenango,colegio de educacian y desarrollo integral xetenam,aldea ojechejel,['47853737'],clara armida morales castillo,ingrid linett mendaza rodriguez,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2659,13-01-0366-46,13-004,huehuetenango,huehuetenango,colegio integral formativo robles,"2a. avenida a 1-15, zona 3",['77649950'],clara armida morales castillo,noa isaaas galindo hernandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2660,13-01-0368-46,13-004,huehuetenango,huehuetenango,centro educativo marriot brillante,7a. calle 6-52- a zona 1,['77648219'],clara armida morales castillo,mario arnoldo hernandez lorenzo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2661,13-01-0369-46,13-004,huehuetenango,huehuetenango,centro educativo marriot brillante,5a. avenida a 5-80 zona 1,['77648219'],clara armida morales castillo,mario arnoldo hernandez lorenzo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2662,13-01-0372-46,13-050,huehuetenango,huehuetenango,colegio integral formativo robles de huehuetenango,"2da. av. a 1-15, zona 3, el calvario",['77649950'],reynaldo recinos castillo,noa isaias galindo hernandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2663,13-01-0373-46,13-004,huehuetenango,huehuetenango,colegio tacnico profesional de occidente,3. avenida final zona 3,['58919204'],clara armida morales castillo,oscar romeovillatoro gamez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2664,13-01-0375-46,13-004,huehuetenango,huehuetenango,colegio catalico la inmaculada concepcian,1a. calle zona 3 el calvario,['77649650'],clara armida morales castillo,erica aracely martanez castillo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2665,13-01-0376-46,13-050,huehuetenango,huehuetenango,colegio real americano,7a. calle 12-75 zona 5 colonia la hondonada,['77252085'],reynaldo recinos castillo,ana karina gordillo alvarado,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2666,13-01-0379-46,13-060,huehuetenango,huehuetenango,"programa nacional de educacian alternativa, pronea",5a. avenida 9-98 zona 7 sector brasilia,['47931173'],aroldo hosberi sosa lapez,santos ruyan chamala,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,HUEHUETENANGO
2667,13-01-0381-46,13-060,huehuetenango,huehuetenango,centro de educacian extraescolar -ceex- departamental,"5a. avenida 9-98, zona 7, sector brasilia",['45766461'],aroldo hosberi sosa lapez,rosalao benjaman aguilar morales,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,HUEHUETENANGO
2668,13-01-0382-46,13-004,huehuetenango,huehuetenango,instituto nacional de educacian diversificada,aldea suculque,['57410796'],clara armida morales castillo,marco antonio josua molina osorio,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2669,13-01-0385-46,13-050,huehuetenango,huehuetenango,instituto nacional de educacian diversificada,"sector los olivos, zona 4 02/01/2023",['50518236'],reynaldo recinos castillo,hugo ruban gamez gamez,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2670,13-01-0386-46,13-050,huehuetenango,huehuetenango,instituto nacional de educacian diversificada,"9ao. callejan b 12-94, zona 4, sector los olivos el terrero",['31098005'],reynaldo recinos castillo,roxana fabiola palacios falix,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (DOS DAAS A LA SEMANA),HUEHUETENANGO
2671,13-01-0388-46,13-050,huehuetenango,huehuetenango,centro educativo a distancia aula virtual,"2a. avenida 1-115, zona 3",['77259211'],reynaldo recinos castillo,oliver boanerges recinos recinos,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,A DISTANCIA,HUEHUETENANGO
2672,13-01-0390-46,13-004,huehuetenango,huehuetenango,colegio privado mixto nuevo amanecer,"3a. calle final, el calvario zona 3",['77657960'],clara armida morales castillo,damaris julissa villatoro recinos,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2673,13-01-0391-46,13-004,huehuetenango,huehuetenango,liceo privado de ciencias comericales,cabecera municipal,['77640126'],clara armida morales castillo,marlin maribel hernandez castillo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),HUEHUETENANGO
2674,13-01-0392-46,13-004,huehuetenango,huehuetenango,centro educativo marriot brillante,5a avenida a 5-80 zona 1,['77648219'],clara armida morales castillo,mario arnoldo hernandez lorenzo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),HUEHUETENANGO
2675,13-01-0396-46,13-004,huehuetenango,huehuetenango,liceo preuniversitario de informatica,4a. avenida 1-30 zona 1,['77648784'],clara armida morales castillo,nivea marina rivas gutiarrez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2676,13-01-0399-46,13-004,huehuetenango,huehuetenango,colegio mixto praceres plus,2a avenida 4-04 zona 3,['49117821'],clara armida morales castillo,carlos novel gutiarrez morales,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2677,13-01-0400-46,13-004,huehuetenango,huehuetenango,colegio privado mixto el divino maestro,aldea xinaxoj,['50486759'],clara armida morales castillo,argelio de jesas lapez villatoro,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2678,13-01-0401-46,13-050,huehuetenango,huehuetenango,liceo privado mixto minerva,5a. calle 3-28 zona 2,['49002083'],reynaldo recinos castillo,ulises omar calderan cardona,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2679,13-01-0403-46,13-004,huehuetenango,huehuetenango,colegio tecnolagico del valle,5a. avenida 1-25 zona 8,['41779500'],clara armida morales castillo,roswin josef gamez agustin,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2680,13-01-0408-46,13-004,huehuetenango,huehuetenango,colegio privado mixto hermano pedro,zaculeu central zona 9,['57699663'],clara armida morales castillo,lilia carmela lapez lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2681,13-01-0409-46,13-004,huehuetenango,huehuetenango,colegio privado mixto americano,3a avenida 1-40 zona 3,['77642424'],clara armida morales castillo,jaime luis lapez mendaza,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2682,13-01-0411-46,13-050,huehuetenango,huehuetenango,liceo cristiano nuevos horizontes,cabecera municipal,['51710882'],reynaldo recinos castillo,mateo gamez y gamez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2683,13-01-0413-46,13-050,huehuetenango,huehuetenango,liceo privado mixto centroamericano huehueteco,5a. calle 11-66 zona 1,['49664813'],reynaldo recinos castillo,flor de maria castillo lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2684,13-01-0415-46,13-004,huehuetenango,huehuetenango,colegio evangalico para adultos guatemaltecos el shaddai,6ta. avenida colonia makepeace zona 1,['77643534'],clara armida morales castillo,luddwik missael gamez rivas,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2685,13-01-0417-46,13-004,huehuetenango,huehuetenango,colegio europeo,6a. avenida 6-11 zona 1,['55127042'],clara armida morales castillo,luisa fernanda granados rivera,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2686,13-01-0419-46,13-004,huehuetenango,huehuetenango,colegio europeo,6a. avenida 6-11 zona 1,['54144029'],clara armida morales castillo,luisa fernanda granados rivera,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2687,13-01-0420-46,13-004,huehuetenango,huehuetenango,colegio de masica frederick chopin,zaculeu central zona 9,['33518150'],clara armida morales castillo,claudia darinka elizabeetrh lapez gutiarrez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
